Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2017-11-21,10779.24,0.045544954931887593,False,[1],買入,0.99999344,6.532838e-06,-0.5,錯誤買入
2017-11-22,10822.59,0.04135701343208975,False,[1],買入,0.99999344,6.5294e-06,-0.5,錯誤買入
2017-11-23,10854.57,0.03828894189267751,False,[1],買入,0.99999344,6.531156e-06,-0.5,錯誤買入
2017-11-24,10854.09,0.038334858104180025,False,[1],買入,0.99999344,6.53148e-06,-0.5,錯誤買入
2017-11-27,10750.93,0.048298147230053656,False,[1],買入,0.99999344,6.530602e-06,-0.5,錯誤買入
2017-11-28,10707.07,0.05259235252968364,False,[1],買入,0.99999344,6.5330187e-06,-0.5,錯誤買入
2017-11-29,10713.55,0.05195570095813262,False,[1],買入,0.99999344,6.532813e-06,-0.5,錯誤買入
2017-11-30,10560.44,0.06720742696327053,False,[1],買入,0.99999344,6.535474e-06,-0.5,錯誤買入
2017-12-01,10600.37,0.06318741704299002,False,[1],買入,0.99999344,6.535655e-06,-0.5,錯誤買入
2017-12-04,10651.11,0.05812258065121845,False,[1],買入,0.99999344,6.5393892e-06,-0.5,錯誤買入
2017-12-05,10566.85,0.06656004391090997,False,[1],買入,0.99999344,6.5382605e-06,-0.5,錯誤買入
2017-12-06,10393.92,0.08430505526307686,False,[1],買入,0.99999344,6.539938e-06,-0.5,錯誤買入
2017-12-07,10355.76,0.088300617241033,False,[1],買入,0.99999344,6.549132e-06,-0.5,錯誤買入
2017-12-08,10398.62,0.08381496775533681,False,[1],買入,0.99999344,6.5487825e-06,-0.5,錯誤買入
2017-12-11,10473.09,0.07610838825981636,False,[1],買入,0.99999344,6.5455793e-06,-0.5,錯誤買入
2017-12-12,10443.28,0.07918010433503642,False,[1],買入,0.99999344,6.54699e-06,-0.5,錯誤買入
2017-12-13,10470.7,0.07635401644589179,False,[1],買入,0.99999344,6.5469585e-06,-0.5,錯誤買入
2017-12-14,10538.01,0.06947896234678086,False,[1],買入,0.99999344,6.5409986e-06,-0.5,錯誤買入
2017-12-15,10491.44,0.07422622633308684,False,[1],買入,0.99999344,6.539957e-06,-0.5,錯誤買入
2017-12-18,10506.52,0.07268439026433104,False,[1],買入,0.99999344,6.543014e-06,-0.5,錯誤買入
2017-12-19,10467.34,0.07669952442549866,False,[1],買入,0.99999344,6.540743e-06,-0.5,錯誤買入
2017-12-20,10504.52,0.07288862318316314,False,[1],買入,0.99999344,6.541117e-06,-0.5,錯誤買入
2017-12-21,10488.97,0.07447919099778155,False,[1],買入,0.99999344,6.539801e-06,-0.5,錯誤買入
2017-12-22,10537.27,0.0695540685585545,False,[1],買入,0.99999344,6.540169e-06,-0.5,錯誤買入
2017-12-25,10522.49,0.0710563754396536,False,[1],買入,0.99999344,6.5404934e-06,-0.5,錯誤買入
2017-12-26,10421.91,0.08139295004466551,False,[1],買入,0.99999344,6.5356357e-06,-0.5,錯誤買入
2017-12-27,10486.67,0.0747148522838994,False,[1],買入,0.99999344,6.5371632e-06,-0.5,錯誤買入
2017-12-28,10567.64,0.06648031159274925,False,[1],買入,0.99999344,6.5310437e-06,-0.5,錯誤買入
2017-12-29,10642.86,0.05894280296837495,False,[1],買入,0.99999344,6.5305894e-06,-0.5,錯誤買入
2018-01-02,10710.73,0.05223266761462586,False,[1],買入,0.99999344,6.530496e-06,-0.5,錯誤買入
2018-01-03,10801.57,0.043383508138168825,False,[1],買入,0.99999344,6.526113e-06,-0.5,錯誤買入
2018-01-04,10848.63,0.03885744098563615,False,[1],買入,0.99999344,6.528018e-06,-0.5,錯誤買入
2018-01-05,10879.8,0.03588117428629212,False,[1],買入,0.99999344,6.527383e-06,-0.5,錯誤買入
2018-01-08,10915.75,0.03246959668369098,False,[1],買入,0.99999344,6.5278746e-06,-0.5,錯誤買入
2018-01-09,10914.89,0.03255094645937806,False,[1],買入,0.99999344,6.5274075e-06,-0.5,錯誤買入
2018-01-10,10831.09,0.040539779468179216,False,[1],買入,0.99999344,6.5266854e-06,-0.5,錯誤買入
2018-01-11,10810.06,0.0425640560736944,False,[1],買入,0.99999344,6.529139e-06,-0.5,錯誤買入
2018-01-12,10883.96,0.03548524617878068,False,[1],買入,0.99999344,6.527501e-06,-0.5,錯誤買入
2018-01-15,10956.31,0.028647418702099525,False,[1],買入,0.99999344,6.527283e-06,-0.5,錯誤買入
2018-01-16,10986.11,0.02585719604118286,False,[1],買入,0.99999344,6.528167e-06,-0.5,錯誤買入
2018-01-17,11004.8,0.02411493166618217,False,[1],買入,0.99999344,6.527084e-06,-0.5,錯誤買入
2018-01-18,11071.57,0.017938738589016845,False,[1],買入,0.99999344,6.5250174e-06,-0.5,錯誤買入
2018-01-19,11150.85,0.010701426348664,False,[1],買入,0.99999344,6.5270715e-06,-0.5,錯誤買入
2018-01-22,11231.46,0.003447459190523805,False,[1],買入,0.99999344,6.5259756e-06,-0.5,錯誤買入
2018-01-23,11253.11,0.0013773970040282801,False,[1],買入,0.99999344,6.527283e-06,-0.5,錯誤買入
2018-01-24,11152.16,0.01044192335834504,False,[1],買入,0.99999344,6.5269032e-06,-0.5,錯誤買入
2018-01-25,11165.95,0.008573386053134735,False,[1],買入,0.99999344,6.5263307e-06,-0.5,錯誤買入
2018-01-26,11147.1,0.010278906621453032,False,[1],買入,0.99999344,6.529375e-06,-0.5,錯誤買入
2018-01-29,11221.81,0.00355290278484488,False,[1],買入,0.99999344,6.5287895e-06,-0.5,錯誤買入
2018-01-30,11076.78,0.016692576723560393,False,[1],買入,0.99999344,6.529313e-06,-0.5,錯誤買入
2018-01-31,11103.79,0.014219469208261337,False,[1],買入,0.99999344,6.530091e-06,-0.5,錯誤買入
2018-02-01,11160.25,0.009088506081853076,False,[1],買入,0.99999344,6.531966e-06,-0.5,錯誤買入
2018-02-02,11126.23,0.012173934926745344,False,[1],買入,0.99999344,6.5335857e-06,-0.5,錯誤買入
2018-02-05,10946.25,0.0288162612766929,False,[1],買入,0.99999344,6.5324207e-06,-0.5,錯誤買入
2018-02-06,10404.0,0.08243752402921967,False,[1],買入,0.99999344,6.5379927e-06,-0.5,錯誤買入
2018-02-07,10551.54,0.06730202415950659,False,[1],買入,0.99999344,6.5449735e-06,-0.5,錯誤買入
2018-02-08,10528.52,0.06963561830152765,False,[1],買入,0.99999344,6.554093e-06,-0.5,錯誤買入
2018-02-09,10371.75,0.08580326367295776,False,[1],買入,0.99999344,6.5523805e-06,-0.5,錯誤買入
2018-02-12,10421.09,0.08066238752376198,False,[1],買入,0.99999344,6.559883e-06,-0.5,錯誤買入
2018-02-21,10714.44,0.051074997853364223,False,[1],買入,0.99999344,6.544374e-06,-0.5,錯誤買入
2018-02-22,10662.38,0.0562069631733253,False,[1],買入,0.99999344,6.5496943e-06,-0.5,錯誤買入
2018-02-23,10794.55,0.04327461543093514,False,[1],買入,0.99999344,6.544e-06,-0.5,錯誤買入
2018-02-26,10836.7,0.03921673572212936,False,[1],買入,0.99999344,6.5426893e-06,-0.5,錯誤買入
2018-02-27,10815.47,0.041256644417672295,False,[1],買入,0.99999344,6.5398135e-06,-0.5,錯誤買入
2018-03-01,10785.79,0.04412194192544083,False,[1],買入,0.99999344,6.541117e-06,-0.5,錯誤買入
2018-03-02,10698.17,0.052673494625716355,False,[1],買入,0.99999344,6.5435192e-06,-0.5,錯誤買入
2018-03-05,10642.9,0.058140168563079575,False,[1],買入,0.99999344,6.5438e-06,-0.5,錯誤買入
2018-03-06,10784.34,0.04426232852450873,False,[1],買入,0.99999344,6.540001e-06,-0.5,錯誤買入
2018-03-07,10745.32,0.04805440880308831,False,[1],買入,0.99999344,6.5400945e-06,-0.5,錯誤買入
2018-03-08,10823.24,0.040509126657082506,False,[1],買入,0.99999344,6.538024e-06,-0.5,錯誤買入
2018-03-09,10864.82,0.03652706625604485,False,[1],買入,0.99999344,6.5374875e-06,-0.5,錯誤買入
2018-03-12,11002.1,0.023593677570645566,False,[1],買入,0.99999344,6.5323275e-06,-0.5,錯誤買入
2018-03-13,11095.63,0.014965351223860335,False,[1],買入,0.99999344,6.532109e-06,-0.5,錯誤買入
2018-03-14,11038.8,0.020190600427582694,False,[1],買入,0.99999344,6.533337e-06,-0.5,錯誤買入
2018-03-15,11018.45,0.022074792734005255,False,[1],買入,0.99999344,6.534022e-06,-0.5,錯誤買入
2018-03-16,11027.7,0.021217479619503488,False,[1],買入,0.99999344,6.529674e-06,-0.5,錯誤買入
2018-03-19,11046.9,0.01944255854583643,False,[1],買入,0.99999344,6.533212e-06,-0.5,錯誤買入
2018-03-20,11010.84,0.022781186539809983,False,[1],買入,0.99999344,6.534583e-06,-0.5,錯誤買入
2018-03-21,11011.07,0.022759822614877523,False,[1],買入,0.99999344,6.531692e-06,-0.5,錯誤買入
2018-03-22,11005.84,0.02324584039019295,False,[1],買入,0.99999344,6.5277063e-06,-0.5,錯誤買入
2018-03-23,10823.33,0.040500474438088796,False,[1],買入,0.99999344,6.529755e-06,-0.5,錯誤買入
2018-03-26,10840.05,0.038895577049921526,False,[1],買入,0.99999344,6.5379113e-06,-0.5,錯誤買入
2018-03-27,10986.79,0.025020046801659035,False,[1],買入,0.99999344,6.5328195e-06,-0.5,錯誤買入
2018-03-28,10865.66,0.03644693465468274,False,[1],買入,0.99999344,6.5361724e-06,-0.5,錯誤買入
2018-03-29,10845.92,0.03833330874651475,False,[1],買入,0.99999344,6.5385852e-06,-0.5,錯誤買入
2018-03-30,10906.22,0.03259241056938156,False,[1],買入,0.99999344,6.536702e-06,-0.5,錯誤買入
2018-03-31,10919.49,0.03133754415270307,False,[1],買入,0.99999344,6.54405e-06,-0.5,錯誤買入
2018-04-02,10888.27,0.03429470430105064,False,[1],買入,0.99999344,6.5388217e-06,-0.5,錯誤買入
2018-04-03,10821.53,0.04067354616214147,False,[1],買入,0.99999344,6.538398e-06,-0.5,錯誤買入
2018-04-09,10893.53,0.0337952894975273,False,[1],買入,0.99999344,6.5355616e-06,-0.5,錯誤買入
2018-04-10,10927.18,0.03061174063207517,False,[1],買入,0.99999344,6.5333493e-06,-0.5,錯誤買入
2018-04-11,10974.02,0.02621281900342809,False,[1],買入,0.99999344,6.53244e-06,-0.5,錯誤買入
2018-04-12,10955.29,0.02796731076950043,False,[1],買入,0.99999344,6.534396e-06,-0.5,錯誤買入
2018-04-13,10965.39,0.027020470772129546,False,[1],買入,0.99999344,6.534041e-06,-0.5,錯誤買入
2018-04-16,10954.55,0.028036751851970187,False,[1],買入,0.99999344,6.533686e-06,-0.5,錯誤買入
2018-04-17,10810.45,0.04174016807810954,False,[1],買入,0.99999344,6.5314302e-06,-0.5,錯誤買入
2018-04-18,10847.89,0.03814474519929689,False,[1],買入,0.99999344,6.5339723e-06,-0.5,錯誤買入
2018-04-19,10971.22,0.02647472204549728,False,[1],買入,0.99999344,6.530838e-06,-0.5,錯誤買入
2018-04-20,10779.38,0.044742833075742894,False,[1],買入,0.99999344,6.533e-06,-0.5,錯誤買入
2018-04-23,10697.13,0.05277583800514729,False,[1],買入,0.99999344,6.540331e-06,-0.5,錯誤買入
2018-04-24,10579.5,0.06448130819036813,False,[1],買入,0.99999344,6.542764e-06,-0.5,錯誤買入
2018-04-25,10559.97,0.06644999938446805,False,[1],買入,0.99999344,6.5477766e-06,-0.5,錯誤買入
2018-04-26,10488.58,0.07370873845649273,False,[1],買入,0.99999344,6.548145e-06,-0.5,錯誤買入
2018-04-27,10553.43,0.06711088243348362,False,[1],買入,0.99999344,6.5496815e-06,-0.5,錯誤買入
2018-04-30,10657.88,0.05665291784107174,False,[1],買入,0.99999344,6.5453914e-06,-0.5,錯誤買入
2018-05-02,10618.81,0.06054068205382723,False,[1],買入,0.99999344,6.5439876e-06,-0.5,錯誤買入
2018-05-03,10514.18,0.0710944648084777,False,[1],買入,0.99999344,6.5451795e-06,-0.5,錯誤買入
2018-05-04,10529.37,0.06954927027922841,False,[1],買入,0.99999344,6.548295e-06,-0.5,錯誤買入
2018-05-07,10604.91,0.061930747172771916,False,[1],買入,0.99999344,6.5427394e-06,-0.5,錯誤買入
2018-05-08,10691.38,0.05334203816532579,False,[1],買入,0.99999344,6.538448e-06,-0.5,錯誤買入
2018-05-09,10703.35,0.05216404209896908,False,[1],買入,0.99999344,6.5377867e-06,-0.5,錯誤買入
2018-05-10,10760.21,0.04660410902761192,False,[1],買入,0.99999344,6.535755e-06,-0.5,錯誤買入
2018-05-11,10858.98,0.037084514383487255,False,[1],買入,0.99999344,6.530396e-06,-0.5,錯誤買入
2018-05-14,10952.39,0.028239498410849162,False,[1],買入,0.99999344,6.5292816e-06,-0.5,錯誤買入
2018-05-15,10874.73,0.03558249262280544,False,[1],買入,0.99999344,6.529207e-06,-0.5,錯誤買入
2018-05-16,10897.57,0.03341203589424069,False,[1],買入,0.99999344,6.5312806e-06,-0.5,錯誤買入
2018-05-17,10833.81,0.0394939545736912,False,[1],買入,0.99999344,6.530147e-06,-0.5,錯誤買入
2018-05-18,10830.84,0.039779001444024686,False,[1],買入,0.99999344,6.5322215e-06,-0.5,錯誤買入
2018-05-21,10966.2,0.026944611624810655,False,[1],買入,0.99999344,6.52874e-06,-0.5,錯誤買入
2018-05-22,10938.73,0.02952353701023802,False,[1],買入,0.99999344,6.530166e-06,-0.5,錯誤買入
2018-05-23,10886.18,0.03449327495962762,False,[1],買入,0.99999344,6.530309e-06,-0.5,錯誤買入
2018-05-24,10936.93,0.029692975999663584,False,[1],買入,0.99999344,6.5322274e-06,-0.5,錯誤買入
2018-05-25,10942.3,0.029187647935077665,False,[1],買入,0.99999344,6.5321406e-06,-0.5,錯誤買入
2018-05-28,10987.77,0.02492862518964256,False,[1],買入,0.99999344,6.531163e-06,-0.5,錯誤買入
2018-05-29,10964.12,0.027139432986869938,False,[1],買入,0.99999344,6.532203e-06,-0.5,錯誤買入
2018-05-30,10821.17,0.040708167416277474,False,[1],買入,0.99999344,6.530826e-06,-0.5,錯誤買入
2018-05-31,10874.96,0.035560590567689454,False,[1],買入,0.99999344,6.53358e-06,-0.5,錯誤買入
2018-06-01,10949.08,0.02855034395583922,False,[1],買入,0.99999344,6.534888e-06,-0.5,錯誤買入
2018-06-04,11109.5,0.013698186237004473,False,[1],買入,0.99999344,6.527974e-06,-0.5,錯誤買入
2018-06-05,11100.11,0.014555711610065192,False,[1],買入,0.99999344,6.5301974e-06,-0.5,錯誤買入
2018-06-06,11201.83,0.005342877012059599,False,[1],買入,0.99999344,6.5276568e-06,-0.5,錯誤買入
2018-06-07,11251.75,-0.0007252205212522345,False,[1],買入,0.99999344,6.52747e-06,-0.5,錯誤買入
2018-06-08,11156.42,0.0028315534911738105,False,[1],買入,0.99999344,6.5280424e-06,-0.5,錯誤買入
2018-06-11,11149.23,0.0034782671090292094,False,[1],買入,0.99999344,6.5303343e-06,-0.5,錯誤買入
2018-06-12,11144.79,0.0038780452570212898,False,[1],買入,0.99999344,6.529313e-06,-0.5,錯誤買入
2018-06-13,11173.21,0.0011491773626379764,False,[1],買入,0.99999344,6.529101e-06,-0.5,錯誤買入
2018-06-14,11013.98,0.01562287202264745,False,[1],買入,0.99999344,6.5293502e-06,-0.5,錯誤買入
2018-06-15,11087.47,0.00889111763098338,False,[1],買入,0.99999344,6.5313247e-06,-0.5,錯誤買入
2018-06-19,10904.19,0.02584877923073603,False,[1],買入,0.99999344,6.5358045e-06,-0.5,錯誤買入
2018-06-20,10927.44,0.02366611026919374,False,[1],買入,0.99999344,6.5384606e-06,-0.5,錯誤買入
2018-06-21,10941.07,0.022390863050871568,False,[1],買入,0.99999344,6.5440872e-06,-0.5,錯誤買入
2018-06-22,10899.28,0.026310912280444132,False,[1],買入,0.99999344,6.5428144e-06,-0.5,錯誤買入
2018-06-25,10786.46,0.037045518177418746,False,[1],買入,0.99999344,6.5486824e-06,-0.5,錯誤買入
2018-06-26,10742.17,0.041321260043361674,False,[1],買入,0.99999344,6.5498e-06,-0.5,錯誤買入
2018-06-27,10701.03,0.04532460893951318,False,[1],買入,0.99999344,6.5523304e-06,-0.5,錯誤買入
2018-06-28,10654.28,0.049911397109893674,False,[1],買入,0.99999344,6.5570935e-06,-0.5,錯誤買入
2018-06-29,10836.91,0.032217670904344464,False,[1],買入,0.99999344,6.54576e-06,-0.5,錯誤買入
2018-07-02,10777.94,0.0378653063572445,False,[1],買入,0.99999344,6.5446557e-06,-0.5,錯誤買入
2018-07-03,10715.72,0.043891591045678746,False,[1],買入,0.99999344,6.5408676e-06,-0.5,錯誤買入
2018-07-04,10721.87,0.04329282112168853,False,[1],買入,0.99999344,6.5493564e-06,-0.5,錯誤買入
2018-07-05,10611.81,0.054113294527512235,False,[1],買入,0.99999344,6.5491445e-06,-0.5,錯誤買入
2018-07-06,10608.57,0.05443523490913482,False,[1],買入,0.99999344,6.5478143e-06,-0.5,錯誤買入
2018-07-09,10720.28,0.043447559205542996,False,[1],買入,0.99999344,6.5448235e-06,-0.5,錯誤買入
2018-07-10,10756.89,0.03989628972686332,False,[1],買入,0.99999344,6.5436566e-06,-0.5,錯誤買入
2018-07-11,10676.84,0.04769295034860499,False,[1],買入,0.99999344,6.5427207e-06,-0.5,錯誤買入
2018-07-12,10738.38,0.041688783596780965,False,[1],買入,0.99999344,6.540107e-06,-0.5,錯誤買入
2018-07-13,10864.54,0.0295926012514105,False,[1],買入,0.99999344,6.534689e-06,-0.5,錯誤買入
2018-07-16,10817.45,0.034074573952271425,False,[1],買入,0.99999344,6.5360914e-06,-0.5,錯誤買入
2018-07-17,10778.99,0.037764206108364506,False,[1],買入,0.99999344,6.53606e-06,-0.5,錯誤買入
2018-07-18,10842.46,0.031689302981057876,False,[1],買入,0.99999344,6.531244e-06,-0.5,錯誤買入
2018-07-19,10835.38,0.03236342426384686,False,[1],買入,0.99999344,6.532614e-06,-0.5,錯誤買入
2018-07-20,10932.11,0.023228818590372624,False,[1],買入,0.99999344,6.528105e-06,-0.5,錯誤買入
2018-07-23,10946.89,0.02184730092291054,False,[1],買入,0.99999344,6.529823e-06,-0.5,錯誤買入
2018-07-24,10995.39,0.017339994306704964,False,[1],買入,0.99999344,6.5301847e-06,-0.5,錯誤買入
2018-07-25,10965.79,0.02008610414753509,False,[1],買入,0.99999344,6.5327386e-06,-0.5,錯誤買入
2018-07-26,11010.61,0.015933722109855664,False,[1],買入,0.99999344,6.531075e-06,-0.5,錯誤買入
2018-07-27,11075.78,0.009955957955105621,False,[1],買入,0.99999344,6.5306267e-06,-0.5,錯誤買入
2018-07-30,11033.54,0.013822399701274302,False,[1],買入,0.99999344,6.531231e-06,-0.5,錯誤買入
2018-07-31,11057.51,0.011624678612092598,False,[1],買入,0.99999344,6.5291883e-06,-0.5,錯誤買入
2018-08-01,11098.13,0.007922055337250544,False,[1],買入,0.99999344,6.5303343e-06,-0.5,錯誤買入
2018-08-02,10929.77,0.02344788591159741,False,[1],買入,0.99999344,6.5281297e-06,-0.5,錯誤買入
2018-08-03,11012.43,0.015765820985922163,False,[1],買入,0.99999344,6.5306517e-06,-0.5,錯誤買入
2018-08-06,11024.1,0.014690541631516396,False,[1],買入,0.99999344,6.5325826e-06,-0.5,錯誤買入
2018-08-07,10983.44,0.018446861821068694,False,[1],買入,0.99999344,6.5340096e-06,-0.5,錯誤買入
2018-08-08,11075.25,0.010004288842238251,False,[1],買入,0.99999344,6.529182e-06,-0.5,錯誤買入
2018-08-09,11028.07,0.01432526271596024,False,[1],買入,0.99999344,6.53229e-06,-0.5,錯誤買入
2018-08-10,10983.68,0.01842460814590363,False,[1],買入,0.99999344,6.5337417e-06,-0.5,錯誤買入
2018-08-13,10748.92,0.040667341463142215,False,[1],買入,0.99999344,6.530633e-06,-0.5,錯誤買入
2018-08-14,10824.23,0.03342685807674073,False,[1],買入,0.99999344,6.538859e-06,-0.5,錯誤買入
2018-08-15,10716.75,0.04379126134322431,False,[1],買入,0.99999344,6.542253e-06,-0.5,錯誤買入
2018-08-16,10683.9,0.0470006271118224,False,[1],買入,0.99999344,6.5451545e-06,-0.5,錯誤買入
2018-08-17,10690.96,0.04630921825542322,False,[1],買入,0.99999344,6.547327e-06,-0.5,錯誤買入
2018-08-20,10699.05,0.04551806001467429,False,[1],買入,0.99999344,6.548033e-06,-0.5,錯誤買入
2018-08-21,10792.2,0.03649394933377792,False,[1],買入,0.99999344,6.5442246e-06,-0.5,錯誤買入
2018-08-22,10804.2,0.03534273708372648,False,[1],買入,0.99999344,6.544037e-06,-0.5,錯誤買入
2018-08-23,10863.13,0.029726239122610076,False,[1],買入,0.99999344,6.540637e-06,-0.5,錯誤買入
2018-08-24,10809.35,0.03484945903315184,False,[1],買入,0.99999344,6.540456e-06,-0.5,錯誤買入
2018-08-27,10902.21,0.02603508829861112,False,[1],買入,0.99999344,6.536496e-06,-0.5,錯誤買入
2018-08-28,10989.55,0.017880622955444014,False,[1],買入,0.99999344,6.5329255e-06,-0.5,錯誤買入
2018-08-29,11099.57,0.007791292815847672,False,[1],買入,0.99999344,6.5313056e-06,-0.5,錯誤買入
2018-08-30,11093.75,0.00030287323943656297,False,[1],買入,0.99999344,6.5297795e-06,-0.5,錯誤買入
2018-08-31,11063.94,0.0029980278273382677,False,[1],買入,0.99999344,6.530577e-06,-0.5,錯誤買入
2018-09-03,10964.22,0.010008007865584645,False,[1],買入,0.99999344,6.531094e-06,-0.5,錯誤買入
2018-09-04,11021.38,0.004769820113270873,False,[1],買入,0.99999344,6.5327886e-06,-0.5,錯誤買入
2018-09-05,10995.13,0.007168628292707924,False,[1],買入,0.99999344,6.5322647e-06,-0.5,錯誤買入
2018-09-06,10924.3,0.013698818230916565,False,[1],買入,0.99999344,6.532483e-06,-0.5,錯誤買入
2018-09-07,10846.99,0.020923777010949607,False,[1],買入,0.99999344,6.534745e-06,-0.5,錯誤買入
2018-09-10,10725.8,0.032459117268642146,False,[1],買入,0.99999344,6.5383606e-06,-0.5,錯誤買入
2018-09-11,10752.3,0.02991452991453003,False,[1],買入,0.99999344,6.545023e-06,-0.5,錯誤買入
2018-09-12,10722.57,0.03277012880307617,False,[1],買入,0.99999344,6.5470213e-06,-0.5,錯誤買入
2018-09-13,10727.23,0.032321484670320366,False,[1],買入,0.99999344,6.547958e-06,-0.5,錯誤買入
2018-09-14,10868.14,0.01893700301983614,False,[1],買入,0.99999344,6.539009e-06,-0.5,錯誤買入
2018-09-17,10828.61,0.02265664752909191,False,[1],買入,0.99999344,6.544786e-06,-0.5,錯誤買入
2018-09-18,10760.21,0.02915742350753403,False,[1],買入,0.99999344,6.542883e-06,-0.5,錯誤買入
2018-09-19,10857.27,0.01995713471250138,False,[1],買入,0.99999344,6.537737e-06,-0.5,錯誤買入
2018-09-20,10831.41,0.022392283183814587,False,[1],買入,0.99999344,6.53697e-06,-0.5,錯誤買入
2018-09-21,10972.41,0.009254120106704011,False,[1],買入,0.99999344,6.5322647e-06,-0.5,錯誤買入
2018-09-25,10978.85,0.008662109419474762,False,[1],買入,0.99999344,6.535468e-06,-0.5,錯誤買入
2018-09-26,10974.19,0.009090420340817973,False,[1],買入,0.99999344,6.536272e-06,-0.5,錯誤買入
2018-09-27,11034.19,0.003603345601262964,False,[1],買入,0.99999344,6.532153e-06,-0.5,錯誤買入
2018-09-28,11006.34,0.00526969001502775,False,[1],買入,0.99999344,6.5300287e-06,-0.5,錯誤買入
2018-10-01,11051.8,0.001134656797987743,False,[1],買入,0.99999344,6.5329627e-06,-0.5,錯誤買入
2018-10-02,10919.63,0.0006502051809447185,False,[1],買入,0.99999344,6.5293007e-06,-0.5,錯誤買入
2018-10-03,10863.94,-0.0034747982776046626,False,[1],買入,0.99999344,6.532888e-06,-0.5,錯誤買入
2018-10-04,10718.91,0.01237905719891308,False,[1],買入,0.99999344,6.535106e-06,-0.5,錯誤買入
2018-10-05,10517.12,0.03409013113856263,False,[1],買入,0.99999344,6.5381237e-06,-0.5,錯誤買入
2018-10-08,10455.93,0.04123879941812936,False,[1],買入,0.99999344,6.5484696e-06,-0.5,錯誤買入
2018-10-09,10466.83,0.040154468927077414,False,[1],買入,0.99999344,6.5494255e-06,-0.5,錯誤買入
2018-10-11,9806.11,0.11126736289925354,True,[1],買入,0.99999344,6.5502686e-06,2.0,正確買入
2018-10-12,10045.81,0.08780178004561123,False,[1],買入,0.99999344,6.5582944e-06,-0.5,錯誤買入
2018-10-15,9901.12,0.11269432145050251,True,[1],買入,0.99999344,6.5657787e-06,2.0,正確買入
2018-10-16,9981.1,0.10989670477201896,True,[1],買入,0.99999344,6.5644135e-06,2.0,正確買入
2018-10-17,9979.14,0.11011469926266204,True,[1],買入,0.99999344,6.561084e-06,2.0,正確買入
2018-10-18,9953.73,0.1129486132334312,True,[1],買入,0.99999344,6.56571e-06,2.0,正確買入
