date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9369906187057495
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9365375638008118
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9332394003868103
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9328463673591614
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9331257343292236
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9328506588935852
2023-02-08,check_buy,15618.17,0.9999934434890747,True,BUY,1.0,
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9241618514060974
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9240752458572388
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9240332841873169
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9234588742256165
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9192814826965332
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9187842607498169
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9191376566886902
2023-02-09,holding,15598.71,0.0,,hold,1.0,0.9187896251678467
2023-02-09,check_buy,15598.71,0.9999934434890747,False,FILTERED,1.0,
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.9002180695533752
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.9000961184501648
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.9000369310379028
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.8992272615432739
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.8933547139167786
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.8926576375961304
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.8931529521942139
2023-02-10,holding,15586.65,0.0,,hold,1.0,0.8926651477813721
2023-02-10,check_buy,15586.65,0.9999934434890747,False,FILTERED,1.0,
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8787710666656494
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8786177039146423
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8785432577133179
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.877525806427002
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8701649904251099
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8692933917045593
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8699126839637756
2023-02-13,holding,15544.28,0.0,,hold,1.0,0.8693026304244995
2023-02-13,check_buy,15544.28,0.9999934434890747,False,FILTERED,1.0,
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8719857335090637
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8718220591545105
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8717427849769592
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8706570863723755
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8628087639808655
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8618800640106201
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8625400066375732
2023-02-14,holding,15654.48,0.0,,hold,1.0,0.8618899583816528
2023-02-14,check_buy,15654.48,0.9999934434890747,True,BUY,1.0,
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9486075043678284
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9484890699386597
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9484381079673767
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9484134912490845
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9480754137039185
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9456131458282471
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.945319652557373
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9455283284187317
2023-02-15,holding,15432.89,0.0,,hold,1.0,0.9453228712081909
2023-02-15,check_buy,15432.89,0.9999934434890747,False,FILTERED,1.0,
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9558433890342712
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9557494521141052
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9557090401649475
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9556894302368164
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9554210305213928
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9534657597541809
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9532325863838196
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9533983469009399
2023-02-16,holding,15550.5,0.0,,hold,1.0,0.9532350897789001
2023-02-16,check_buy,15550.5,0.9999934434890747,False,FILTERED,1.0,
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9585607647895813
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9584752321243286
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9584384560585022
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9584206342697144
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9581763744354248
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9563977718353271
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9561857581138611
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.9563363790512085
2023-02-17,holding,15479.7,0.0,,hold,1.0,0.956187903881073
2023-02-17,check_buy,15479.7,0.9999934434890747,False,FILTERED,1.0,
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9545615911483765
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9544616937637329
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9544187784194946
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9543980360031128
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9541129469871521
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.95203697681427
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.951789379119873
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.95196533203125
2023-02-20,holding,15551.23,0.0,,hold,1.0,0.9517919421195984
2023-02-20,check_buy,15551.23,0.9999934434890747,False,FILTERED,1.0,
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9596829414367676
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.959601640701294
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.959566593170166
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.959549605846405
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9593173861503601
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9576262831687927
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9574246406555176
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9575679302215576
2023-02-21,holding,15563.0,0.0,,hold,1.0,0.9574267268180847
2023-02-21,check_buy,15563.0,0.9999934434890747,False,FILTERED,1.0,
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9668866395950317
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.966829240322113
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9668046236038208
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9667927026748657
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.966629147529602
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9654390215873718
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9652971625328064
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9653978943824768
2023-02-22,holding,15418.77,0.0,,hold,1.0,0.9652987122535706
2023-02-22,check_buy,15418.77,0.9999934434890747,False,FILTERED,1.0,
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9637781977653503
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9637098908424377
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9636805653572083
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9636662602424622
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9634713530540466
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9620519280433655
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9618827104568481
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9620029330253601
2023-02-23,holding,15615.41,0.0,,hold,1.0,0.9618844985961914
2023-02-23,check_buy,15615.41,0.9999934434890747,False,FILTERED,1.0,
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9697080850601196
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9696594476699829
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.969638466835022
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9696282744407654
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9694892764091492
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.968478262424469
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9683578610420227
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9684434533119202
2023-02-24,holding,15503.79,0.0,,hold,1.0,0.9683591723442078
2023-02-24,check_buy,15503.79,0.9999934434890747,True,BUY,1.0,
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9607186317443848
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9610414505004883
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9609647393226624
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9609317183494568
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.960915744304657
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9606968760490417
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9591027498245239
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.95891273021698
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.959047794342041
2023-03-01,holding,15598.49,0.0,,hold,1.0,0.9589148163795471
2023-03-01,check_buy,15598.49,0.9999934434890747,False,FILTERED,1.0,
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9433820843696594
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9439547657966614
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9438186287879944
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.943760097026825
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9437317848205566
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.943343460559845
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9405153393745422
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9401782751083374
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9404178261756897
2023-03-02,holding,15598.72,0.0,,hold,1.0,0.9401818513870239
2023-03-02,check_buy,15598.72,0.9999934434890747,False,FILTERED,1.0,
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9417945146560669
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9423878788948059
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9422468543052673
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9421862959861755
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9421569108963013
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9417545199394226
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9388248920440674
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9384757876396179
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.9387239217758179
2023-03-03,holding,15608.42,0.0,,hold,1.0,0.938479483127594
2023-03-03,check_buy,15608.42,0.9999934434890747,False,FILTERED,1.0,
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9428666234016418
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9434501528739929
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9433115124702454
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.94325190782547
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9432230591773987
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9428272843360901
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9399442672729492
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9396005272865295
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9398448467254639
2023-03-06,holding,15763.51,0.0,,hold,1.0,0.9396042227745056
2023-03-06,check_buy,15763.51,0.9999934434890747,True,BUY,1.0,
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9267016649246216
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9252711534500122
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9261120557785034
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9259122014045715
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9258262515068054
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9257846474647522
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.925214409828186
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9210653305053711
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9205711483955383
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9209223389625549
2023-03-07,holding,15857.89,0.0,,hold,1.0,0.9205765128135681
2023-03-07,check_buy,15857.89,0.9999934434890747,True,BUY,1.0,
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9287064671516418
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9282281994819641
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9268551468849182
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.927662193775177
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9274703860282898
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9273879528045654
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9273479580879211
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9268007278442383
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9228196740150452
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9223456978797913
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9226826429367065
2023-03-08,holding,15818.2,0.0,,hold,1.0,0.9223508238792419
2023-03-08,check_buy,15818.2,0.9999934434890747,False,FILTERED,1.0,
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9257281422615051
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9252228736877441
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9237725138664246
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9246249198913574
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9244223833084106
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9243353009223938
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.924293041229248
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9237149953842163
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9195101857185364
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9190096259117126
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.919365406036377
2023-03-09,holding,15770.66,0.0,,hold,1.0,0.9190149903297424
2023-03-09,check_buy,15770.66,0.9999934434890747,False,FILTERED,1.0,
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9597340226173401
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9595304727554321
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9589459300041199
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.95928955078125
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9592078924179077
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9591728448867798
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9591557383537292
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9589227437973022
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9572259187698364
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9570236206054688
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9571674466133118
2023-03-10,holding,15526.2,0.0,,hold,1.0,0.9570258259773254
2023-03-10,check_buy,15526.2,0.9999934434890747,False,FILTERED,1.0,
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9577852487564087
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9575607776641846
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9569162130355835
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9572951793670654
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9572051167488098
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9571663737297058
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9571475982666016
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9568907022476196
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9550187587738037
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9547955989837646
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.954954206943512
2023-03-13,holding,15560.49,0.0,,hold,1.0,0.9547979831695557
2023-03-13,check_buy,15560.49,0.9999934434890747,False,FILTERED,1.0,
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.968715250492096
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9685826897621155
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9682023525238037
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9684259295463562
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9683728218078613
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9683499336242676
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9683389663696289
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9681872725486755
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9670848250389099
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9669535160064697
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9670467972755432
2023-03-14,holding,15360.42,0.0,,hold,1.0,0.9669548273086548
2023-03-14,check_buy,15360.42,0.9999934434890747,False,FILTERED,1.0,
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9735777974128723
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9734833240509033
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9732123613357544
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9733716249465942
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9733337759971619
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9733175039291382
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9733095765113831
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9732016324996948
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9724171161651611
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9723237156867981
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9723901152610779
2023-03-15,holding,15387.59,0.0,,hold,1.0,0.9723247289657593
2023-03-15,check_buy,15387.59,0.9999934434890747,False,FILTERED,1.0,
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.976884663105011
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9768151044845581
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9766157865524292
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9767329096794128
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.976705014705658
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9766930937767029
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9766873121261597
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9766079187393188
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9760319590568542
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9759635925292969
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9760121703147888
2023-03-16,holding,15221.12,0.0,,hold,1.0,0.9759642481803894
2023-03-16,check_buy,15221.12,0.9999934434890747,False,FILTERED,1.0,
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.977618396282196
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9775528907775879
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9773651957511902
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9774755239486694
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9774492383003235
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9774380326271057
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9774326086044312
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9773577451705933
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9768150448799133
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9767505526542664
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9767963886260986
2023-03-17,holding,15452.96,0.0,,hold,1.0,0.9767512083053589
2023-03-17,check_buy,15452.96,0.9999934434890747,False,FILTERED,1.0,
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9661769270896912
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9660232663154602
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9655821323394775
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9658414125442505
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9657798409461975
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9657533764839172
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.965740442276001
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9655647277832031
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9642858505249023
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9641334414482117
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9642417430877686
2023-03-20,holding,15419.97,0.0,,hold,1.0,0.9641351103782654
2023-03-20,check_buy,15419.97,0.9999934434890747,False,FILTERED,1.0,
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9664685726165771
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9663164019584656
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9658795595169067
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9661363363265991
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9660753607749939
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.966049075126648
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9660363793373108
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9658623337745667
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9645951986312866
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9644441604614258
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9645515084266663
2023-03-21,holding,15513.45,0.0,,hold,1.0,0.9644458293914795
2023-03-21,check_buy,15513.45,0.9999934434890747,False,FILTERED,1.0,
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9621387720108032
