Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2023-01-09,2023-06-05,91,1.1330119,0,0.5858664,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-06,92,1.1362135,1,0.5024074,1.2844088077545166,True,1.1750768,1.1288344
2023-01-09,2023-06-07,93,1.147115,1,0.5110118,1.4152262210845947,True,1.1750768,1.1288344
2023-01-09,2023-06-08,94,1.1343175,0,0.5369226,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-09,95,1.1446692,0,0.517122,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-12,96,1.1493443,0,0.5565492,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-13,97,1.1670523,0,0.5945558,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-14,98,1.1685125,1,0.53194463,2.185124635696411,True,1.1750768,1.1288344
2023-01-09,2023-06-15,99,1.1750768,0,0.5041734,-0.01,False,1.1750768,1.1288344
2023-01-09,2023-06-16,100,1.1719539,0,0.66168225,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-19,101,1.1709812,1,0.55880296,2.2098116874694824,True,1.17503,1.1288344
2023-01-09,2023-06-20,102,1.1649041,1,0.5169766,1.6287894248962402,True,1.17503,1.1288344
2023-01-09,2023-06-21,103,1.1660898,0,0.50145006,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-26,104,1.1563854,0,0.5652398,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-27,105,1.1447709,0,0.7334852,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-28,106,1.1480063,0,0.81916773,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-29,107,1.1484585,0,0.8572178,-0.01,False,1.17503,1.1288344
2023-01-09,2023-06-30,108,1.1466444,0,0.8927394,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-03,109,1.1580772,0,0.90108716,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-04,110,1.161912,0,0.86816144,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-05,111,1.1561949,0,0.72923285,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-06,112,1.1362481,0,0.82254416,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-07,113,1.1296078,0,0.81164694,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-10,114,1.1288344,0,0.86466944,-0.01,False,1.17503,1.1288344
2023-01-09,2023-07-11,115,1.1455172,0,0.88633084,-0.01,False,1.17503,1.1455172
2023-01-09,2023-07-12,116,1.1497958,0,0.84723485,-0.01,False,1.17503,1.1497958
2023-01-09,2023-07-13,117,1.1565318,0,0.90933204,-0.01,False,1.17503,1.1565318
2023-01-09,2023-07-14,118,1.1716014,0,0.78008693,-0.01,False,1.17503,1.1716014
2023-01-09,2023-07-17,119,1.17503,0,0.6109282,2.2502999305725098,True,1.17503,1.17503
2023-01-10,2023-01-10,0,1.0,0,0.6352847,0.0,True,1.1710483,0.99518204
2023-01-10,2023-01-11,1,0.9965196,0,0.57240206,0.0,True,1.1710483,0.99518204
2023-01-10,2023-01-12,2,0.99518204,0,0.5250097,0.0,True,1.1710483,0.99518204
2023-01-10,2023-01-13,3,1.0014302,0,0.7078057,0.0,True,1.1710483,1.0014302
2023-01-10,2023-01-16,4,1.00838,0,0.57704675,0.0,True,1.1710483,1.00838
2023-01-10,2023-01-17,5,1.00878,0,0.5336577,0.0,True,1.1710483,1.00878
2023-01-10,2023-01-30,6,1.0466704,0,0.9415776,0.0,True,1.1710483,1.0282484
2023-01-10,2023-01-31,7,1.0312262,0,0.8791664,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-01,8,1.0416924,0,0.7937133,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-02,9,1.0535164,0,0.8502777,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-03,10,1.054023,0,0.69777983,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-06,11,1.0398475,0,0.6485299,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-07,12,1.040394,0,0.59142315,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-08,13,1.0550708,0,0.7459677,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-09,14,1.0537561,0,0.63156176,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-10,15,1.0529414,0,0.5752063,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-13,16,1.0500792,0,0.5224072,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-14,17,1.0575236,1,0.50006086,0.348186731338501,True,1.1710483,1.0282484
2023-01-10,2023-02-15,18,1.0425543,0,0.7388266,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-16,19,1.0504993,0,0.77337825,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-17,20,1.0457165,0,0.82533765,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-20,21,1.0505487,0,0.8168658,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-21,22,1.0513438,0,0.81411064,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-22,23,1.0416005,0,0.8505199,0.0,True,1.1710483,1.0282484
2023-01-10,2023-02-23,24,1.0548843,0,0.8369788,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-02-24,25,1.047344,0,0.8736553,0.0,True,1.1710483,1.0282484
2023-01-10,2023-03-01,26,1.0537413,0,0.82426065,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-02,27,1.0537568,0,0.74363124,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-03,28,1.0544121,0,0.70534956,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-06,29,1.0648891,0,0.7416499,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-07,30,1.0712647,0,0.65978116,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-08,31,1.0685836,0,0.6002459,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-09,32,1.0653721,0,0.5988264,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-10,33,1.0488578,0,0.81915057,0.0,True,1.1710483,1.0282484
2023-01-10,2023-03-13,34,1.0511743,0,0.8085621,-0.002,False,1.1710483,1.0282484
2023-01-10,2023-03-14,35,1.0376587,0,0.89247376,0.0,True,1.1710483,1.0282484
2023-01-10,2023-03-15,36,1.0394942,0,0.91659886,0.0,True,1.1710483,1.0282484
2023-01-10,2023-03-16,37,1.0282484,0,0.9383011,0.0,True,1.1710483,1.0282484
2023-01-10,2023-03-17,38,1.0439101,0,0.9354318,0.0,True,1.1710483,1.0383552
2023-01-10,2023-03-20,39,1.0416815,0,0.87732595,0.0,True,1.1710483,1.0383552
2023-01-10,2023-03-21,40,1.0479965,0,0.86473817,0.0,True,1.1710483,1.0383552
2023-01-10,2023-03-22,41,1.064683,0,0.83886164,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-23,42,1.0716742,0,0.70701694,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-24,43,1.0751026,0,0.613883,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-27,44,1.0694016,1,0.5050295,0.4907228946685791,True,1.1710483,1.0383552
2023-01-10,2023-03-28,45,1.0606987,0,0.51666546,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-29,46,1.0653112,0,0.55996114,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-30,47,1.0706933,0,0.5868469,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-03-31,48,1.0719517,0,0.61227465,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-06,49,1.0680816,0,0.62656343,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-07,50,1.0698198,0,0.5785069,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-10,51,1.0724996,0,0.6746882,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-11,52,1.0750471,0,0.73227066,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-12,53,1.0763367,0,0.6720627,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-13,54,1.0676756,0,0.79125285,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-14,55,1.0760976,0,0.77333134,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-17,56,1.0784025,0,0.7610948,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-18,57,1.0720451,0,0.73239,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-19,58,1.0653592,0,0.845236,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-20,59,1.0611067,0,0.89100224,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-21,60,1.0540453,0,0.9456744,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-24,61,1.0556585,0,0.9001476,-0.002,False,1.1710483,1.0383552
2023-01-10,2023-04-25,62,1.0383552,0,0.95675635,0.0,True,1.1710483,1.0383552
2023-01-10,2023-04-26,63,1.0386186,0,0.9301752,0.0,True,1.1710483,1.0386186
2023-01-10,2023-04-27,64,1.0411087,0,0.9232862,0.0,True,1.1710483,1.0411087
2023-01-10,2023-04-28,65,1.0524368,0,0.91796654,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-02,66,1.0563077,0,0.8774593,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-03,67,1.0506959,0,0.8254864,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-04,68,1.0544534,0,0.76036185,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-05,69,1.0556045,0,0.66630787,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-08,70,1.0605696,0,0.6898254,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-09,71,1.06247,0,0.5757234,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-10,72,1.0566643,0,0.56578803,-0.002,False,1.1710483,1.0454024
2023-01-10,2023-05-11,73,1.0480769,0,0.6540393,0.0,True,1.1710483,1.0454024
2023-01-10,2023-05-12,74,1.0472473,0,0.84656864,0.0,True,1.1710483,1.0454024
2023-01-10,2023-05-15,75,1.0454024,0,0.87328327,0.0,True,1.1710483,1.0454024
2023-01-10,2023-05-16,76,1.0588355,0,0.8962039,-0.002,False,1.1710483,1.0588355
2023-01-10,2023-05-17,77,1.075818,0,0.8971594,-0.002,False,1.1710483,1.075818
2023-01-10,2023-05-18,78,1.0877473,0,0.8310729,-0.002,False,1.1710483,1.0877473
2023-01-10,2023-05-19,79,1.0926814,0,0.83106667,-0.002,False,1.1710483,1.0916276
2023-01-10,2023-05-22,80,1.0930847,0,0.5872435,-0.002,False,1.1710483,1.0916276
2023-01-10,2023-05-23,81,1.0935671,0,0.5432459,-0.002,False,1.1710483,1.0916276
2023-01-10,2023-05-24,82,1.0916276,0,0.5256996,-0.002,False,1.1710483,1.0916276
2023-01-10,2023-05-25,83,1.1005907,0,0.78980845,-0.01,False,1.1710483,1.1005907
2023-01-10,2023-05-26,84,1.1149831,0,0.83193547,-0.01,False,1.1710483,1.1149831
2023-01-10,2023-05-29,85,1.1238496,0,0.6860787,-0.01,False,1.1710483,1.1154965
2023-01-10,2023-05-30,86,1.1229335,0,0.65777504,-0.01,False,1.1710483,1.1154965
2023-01-10,2023-05-31,87,1.119976,0,0.83117163,-0.01,False,1.1710483,1.1154965
2023-01-10,2023-06-01,88,1.1154965,0,0.59389687,-0.01,False,1.1710483,1.1154965
2023-01-10,2023-06-02,89,1.1286196,0,0.75694495,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-05,90,1.1291275,0,0.58736736,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-06,91,1.1323181,1,0.50090975,1.2457211017608643,True,1.1710483,1.1249642
2023-01-10,2023-06-07,92,1.1431822,1,0.5095145,1.376089334487915,True,1.1710483,1.1249642
2023-01-10,2023-06-08,93,1.1304286,0,0.5384356,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-09,94,1.1407448,0,0.5186416,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-12,95,1.145404,0,0.5580772,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-13,96,1.1630511,0,0.59606874,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-14,97,1.1645063,1,0.5304538,2.1450631618499756,True,1.1710483,1.1249642
2023-01-10,2023-06-15,98,1.1710483,0,0.50570035,-0.01,False,1.1710483,1.1249642
2023-01-10,2023-06-16,99,1.167936,0,0.6631079,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-19,100,1.1669667,1,0.55733997,2.1696667671203613,True,1.1710016,1.1249642
2023-01-10,2023-06-20,101,1.1609104,1,0.5154625,1.588921308517456,True,1.1710016,1.1249642
2023-01-10,2023-06-21,102,1.162092,0,0.50298005,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-26,103,1.1524209,0,0.5667714,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-27,104,1.1408461,0,0.73472494,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-28,105,1.1440706,0,0.8200782,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-29,106,1.1445211,0,0.85794324,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-06-30,107,1.1427133,0,0.8932736,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-03,108,1.154107,0,0.90157557,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-04,109,1.1579285,0,0.8688324,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-05,110,1.152231,0,0.73048246,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-06,111,1.1323526,0,0.8234312,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-07,112,1.125735,0,0.81257427,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-10,113,1.1249642,0,0.8653468,-0.01,False,1.1710016,1.1249642
2023-01-10,2023-07-11,114,1.1415899,0,0.8869016,-0.01,False,1.1710016,1.1415899
2023-01-10,2023-07-12,115,1.1458539,0,0.84801203,-0.01,False,1.1710016,1.1458539
2023-01-10,2023-07-13,116,1.1525668,0,0.9097684,-0.01,False,1.1710016,1.1525668
2023-01-10,2023-07-14,117,1.1675848,0,0.78117603,-0.01,False,1.1710016,1.1638153
2023-01-10,2023-07-17,118,1.1710016,0,0.61243904,-0.01,False,1.1710016,1.1638153
2023-01-10,2023-07-18,119,1.1638153,0,0.7489032,2.138152599334717,True,1.1638153,1.1638153
2023-01-11,2023-01-11,0,1.0,0,0.57100844,0.0,True,1.1751381,0.9986577
2023-01-11,2023-01-12,1,0.9986577,0,0.52360696,0.0,True,1.1751381,0.9986577
2023-01-11,2023-01-13,2,1.0049276,0,0.70660484,0.0,True,1.1751381,1.0049276
2023-01-11,2023-01-16,3,1.0119019,0,0.57563716,0.0,True,1.1751381,1.0119019
2023-01-11,2023-01-17,4,1.0123031,0,0.5322381,0.0,True,1.1751381,1.0123031
2023-01-11,2023-01-30,5,1.0503259,0,0.94136554,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-01-31,6,1.0348278,0,0.8786194,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-01,7,1.0453304,0,0.79275805,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-02,8,1.0571958,0,0.849569,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-03,9,1.0577042,0,0.6965018,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-06,10,1.0434791,0,0.6471579,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-07,11,1.0440276,0,0.58997524,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-08,12,1.0587556,0,0.74481916,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-09,13,1.0574363,0,0.6301494,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-10,14,1.0566189,0,0.5737437,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-13,15,1.0537466,0,0.52093714,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-14,16,1.0612171,1,0.501523,0.38432860374450684,True,1.1751381,1.0318396
2023-01-11,2023-02-15,17,1.0461954,0,0.7376623,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-16,18,1.0541682,0,0.77232254,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-17,19,1.0493687,0,0.82449925,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-20,20,1.0542178,0,0.8159883,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-21,21,1.0550156,0,0.81322116,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-22,22,1.0452383,0,0.849803,0.0,True,1.1751381,1.0318396
2023-01-11,2023-02-23,23,1.0585685,0,0.8361912,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-02-24,24,1.0510018,0,0.8730531,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-01,25,1.0574214,0,0.82341856,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-02,26,1.0574371,0,0.742479,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-03,27,1.0580946,0,0.7040903,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-06,28,1.0686082,0,0.74048334,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-07,29,1.0750061,0,0.6584037,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-08,30,1.0723157,0,0.5987954,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-09,31,1.0690929,0,0.5973744,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-10,32,1.052521,0,0.81828916,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-13,33,1.0548455,0,0.80764645,-0.002,False,1.1751381,1.0318396
2023-01-11,2023-03-14,34,1.0412828,0,0.8919728,0.0,True,1.1751381,1.0318396
2023-01-11,2023-03-15,35,1.0431246,0,0.9162298,0.0,True,1.1751381,1.0318396
2023-01-11,2023-03-16,36,1.0318396,0,0.9380563,0.0,True,1.1751381,1.0318396
2023-01-11,2023-03-17,37,1.047556,0,0.9351666,0.0,True,1.1751381,1.0419817
2023-01-11,2023-03-20,38,1.0453196,0,0.8767478,0.0,True,1.1751381,1.0419817
2023-01-11,2023-03-21,39,1.0516566,0,0.86408925,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-22,40,1.0684015,0,0.8380786,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-23,41,1.075417,0,0.7057518,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-24,42,1.0788574,0,0.6124466,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-27,43,1.0731366,1,0.50648844,0.527362585067749,True,1.1751381,1.0419817
2023-01-11,2023-03-28,44,1.0644032,0,0.5152004,-0.002,False,1.1751381,1.0419817
